age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,yob,event_year,age_at_event,priors_per_adult_year,total_juv_count,has_juv_record,first_offense,sex_Male,race_caucasian,race_hispanic,race_other,c_charge_degree_M,charge_category_drug,charge_category_other,charge_category_property,charge_category_violent
69,0,1,0,0,0,1947,2013,66.0,0.0,0,0,1,1,0,0,1,0,0,0,0,1
34,0,3,0,0,0,1982,2013,31.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
24,0,4,0,1,4,1991,2013,21.0,1.3333333333333333,1,1,0,1,0,0,0,0,1,0,0,0
44,0,1,0,0,0,1971,2013,42.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
41,0,6,0,0,14,1974,2014,39.0,0.6666666666666666,0,0,0,1,1,0,0,0,1,0,0,0
43,0,4,0,0,3,1973,2013,40.0,0.13636363636363635,0,0,0,1,0,0,1,0,0,1,0,0
39,0,1,0,0,0,1976,2014,37.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
27,0,4,0,0,0,1988,2013,25.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
23,0,6,0,0,3,1992,2013,21.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1
37,0,1,0,0,0,1978,2013,34.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
41,0,4,0,0,0,1974,2013,38.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
47,0,1,0,0,1,1968,2012,44.0,0.038461538461538464,0,0,0,0,1,0,0,0,0,1,0,0
31,0,3,0,0,7,1985,2014,28.0,0.7,0,0,0,1,0,0,0,0,0,0,0,0
37,0,1,0,0,0,1979,2014,35.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1
25,0,10,0,0,3,1990,2013,23.0,0.6,0,0,0,1,0,0,0,0,0,0,1,0
31,0,5,0,0,6,1984,2013,28.0,0.6,0,0,0,1,1,0,0,0,0,0,0,0
31,0,3,0,0,5,1985,2014,29.0,0.45454545454545453,0,0,0,1,1,0,0,0,1,0,0,0
64,0,6,0,0,13,1951,2014,62.0,0.29545454545454547,0,0,0,1,0,0,0,0,0,1,0,0
21,0,9,0,0,1,1994,2013,18.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1
27,0,2,0,0,0,1988,2014,26.0,0.0,0,0,1,1,1,0,0,1,1,0,0,0
